trip_id,arrival_time,departure_time,stop_id,stop_sequence
GO404_19_6773,23:40:00,23:40:00,34,5
GO404_19_6773,23:43:00,23:43:00,33,6
GO404_19_6773,23:47:00,23:47:00,31,7
GO404_19_6773,23:50:00,23:50:00,30,8
GO404_19_6773,23:56:00,23:58:00,15,9
GO404_19_6773,24:07:00,24:07:00,14,10
GO404_19_6773,24:13:00,24:13:00,13,11
GO404_19_6773,24:20:00,24:20:00,12,12
GO404_19_6801,0:27:00,0:27:00,105,0
GO404_19_6801,0:33:00,0:33:00,104,1
GO404_19_6801,0:37:00,0:37:00,103,2
GO404_19_6801,0:39:00,0:39:00,102,3
GO404_19_6801,0:41:00,0:41:00,101,4
GO404_19_6801,0:44:00,0:44:00,100,5
GO404_19_6801,0:47:00,0:47:00,87,6
GO404_19_6801,0:58:00,0:58:00,15,7
GO404_19_6802,1:24:00,1:24:00,12,0
GO404_19_6802,1:30:00,1:30:00,13,1
GO404_19_6802,1:35:00,1:35:00,14,2
GO404_19_6802,1:45:00,1:47:00,15,3
GO404_19_6802,1:53:00,1:53:00,84,4
GO404_19_6802,1:55:00,1:55:00,85,5
GO404_19_6802,1:58:00,1:58:00,86,6
GO404_19_6802,2:01:00,2:01:00,87,7
GO404_19_6802,2:04:00,2:04:00,100,8
GO404_19_6802,2:06:00,2:06:00,101,9
GO404_19_6802,2:08:00,2:08:00,102,10
GO404_19_6802,2:10:00,2:10:00,103,11
GO404_19_6802,2:14:00,2:14:00,104,12
GO404_19_6802,2:20:00,2:20:00,105,13
GO404_19_6804,3:15:00,3:15:00,15,0
GO404_19_6804,3:21:00,3:21:00,84,1
GO404_19_6804,3:23:00,3:23:00,85,2
GO404_19_6804,3:26:00,3:26:00,86,3
GO404_19_6804,3:29:00,3:29:00,87,4
GO404_19_6804,3:32:00,3:32:00,100,5
GO404_19_6804,3:34:00,3:34:00,101,6
GO404_19_6804,3:36:00,3:36:00,102,7
GO404_19_6804,3:38:00,3:38:00,103,8
GO404_19_6804,3:42:00,3:42:00,104,9
GO404_19_6804,3:48:00,3:48:00,105,10
GO404_19_6805,3:52:00,3:52:00,105,0
GO404_19_6805,3:58:00,3:58:00,104,1
GO404_19_6805,4:02:00,4:02:00,103,2
GO404_19_6805,4:04:00,4:04:00,102,3
GO404_19_6805,4:06:00,4:06:00,101,4
GO404_19_6805,4:09:00,4:09:00,100,5
GO404_19_6805,4:12:00,4:12:00,87,6
GO404_19_6805,4:16:00,4:16:00,86,7
GO404_19_6805,4:19:00,4:19:00,85,8
GO404_19_6805,4:21:00,4:21:00,84,9
GO404_19_6805,4:27:00,4:27:00,15,10
GO404_19_6806,4:05:00,4:05:00,8,0
GO404_19_6806,4:17:00,4:17:00,9,1
GO404_19_6806,4:22:00,4:22:00,10,2
GO404_19_6806,4:24:00,4:24:00,11,3
GO404_19_6806,4:29:00,4:31:00,15,4
GO404_19_6806,4:41:00,4:41:00,87,5
GO404_19_6806,4:45:00,4:45:00,100,6
GO404_19_6806,4:47:00,4:47:00,101,7
GO404_19_6806,4:49:00,4:49:00,102,8
GO404_19_6806,4:51:00,4:51:00,103,9
GO404_19_6806,4:55:00,4:55:00,104,10
GO404_19_6806,5:02:00,5:02:00,105,11
GO404_19_6807,5:05:00,5:05:00,105,0
GO404_19_6807,5:11:00,5:11:00,104,1
GO404_19_6807,5:15:00,5:15:00,103,2
GO404_19_6807,5:17:00,5:17:00,102,3
GO404_19_6807,5:19:00,5:19:00,101,4
GO404_19_6807,5:22:00,5:22:00,100,5
GO404_19_6807,5:25:00,5:25:00,87,6
GO404_19_6807,5:29:00,5:29:00,86,7
GO404_19_6807,5:32:00,5:32:00,85,8
GO404_19_6807,5:34:00,5:34:00,84,9
GO404_19_6807,5:41:00,5:43:00,15,10
GO404_19_6807,6:03:00,6:03:00,8,11
GO404_19_6808,6:45:00,6:45:00,8,0
GO404_19_6808,6:57:00,6:57:00,9,1
GO404_19_6808,7:06:00,7:08:00,15,2
GO404_19_6808,7:13:00,7:13:00,84,3
GO404_19_6808,7:15:00,7:15:00,85,4
GO404_19_6808,7:18:00,7:18:00,86,5
GO404_19_6808,7:22:00,7:22:00,87,6
GO404_19_6808,7:25:00,7:25:00,100,7
GO404_19_6808,7:27:00,7:27:00,101,8
GO404_19_6808,7:29:00,7:29:00,102,9
GO404_19_6808,7:31:00,7:31:00,103,10
GO404_19_6808,7:35:00,7:35:00,104,11
GO404_19_6808,7:42:00,7:42:00,105,12
GO404_19_6809,6:24:00,6:24:00,105,0
GO404_19_6809,6:30:00,6:30:00,104,1
GO404_19_6809,6:34:00,6:34:00,103,2
GO404_19_6809,6:36:00,6:36:00,102,3
GO404_19_6809,6:38:00,6:38:00,101,4
GO404_19_6809,6:41:00,6:41:00,100,5
GO404_19_6809,6:44:00,6:44:00,87,6
GO404_19_6809,6:48:00,6:48:00,86,7
GO404_19_6809,6:51:00,6:51:00,85,8
GO404_19_6809,6:53:00,6:53:00,84,9
GO404_19_6809,6:59:00,7:01:00,15,10
GO404_19_6809,7:10:00,7:10:00,9,11
GO404_19_6809,7:21:00,7:21:00,8,12
GO404_19_6810,7:45:00,7:45:00,8,0
GO404_19_6810,7:57:00,7:57:00,9,1
GO404_19_6810,8:06:00,8:08:00,15,2
GO404_19_6810,8:13:00,8:13:00,84,3
GO404_19_6810,8:15:00,8:15:00,85,4
GO404_19_6810,8:18:00,8:18:00,86,5
GO404_19_6810,8:22:00,8:22:00,87,6
GO404_19_6810,8:25:00,8:25:00,100,7
GO404_19_6810,8:27:00,8:27:00,101,8
GO404_19_6810,8:29:00,8:29:00,102,9
GO404_19_6810,8:31:00,8:31:00,103,10
GO404_19_6810,8:35:00,8:35:00,104,11
GO404_19_6810,8:42:00,8:42:00,105,12
GO404_19_6812,8:45:00,8:45:00,8,0
GO404_19_6812,8:57:00,8:57:00,9,1
GO404_19_6812,9:06:00,9:08:00,15,2
GO404_19_6812,9:13:00,9:13:00,84,3
GO404_19_6812,9:15:00,9:15:00,85,4
GO404_19_6812,9:18:00,9:18:00,86,5
GO404_19_6812,9:22:00,9:22:00,87,6
GO404_19_6812,9:25:00,9:25:00,100,7
GO404_19_6812,9:27:00,9:27:00,101,8
GO404_19_6812,9:29:00,9:29:00,102,9
GO404_19_6812,9:31:00,9:31:00,103,10
GO404_19_6812,9:35:00,9:35:00,104,11
GO404_19_6812,9:42:00,9:42:00,105,12
GO404_19_6813,7:24:00,7:24:00,105,0
GO404_19_6813,7:30:00,7:30:00,104,1
GO404_19_6813,7:34:00,7:34:00,103,2
GO404_19_6813,7:36:00,7:36:00,102,3
GO404_19_6813,7:38:00,7:38:00,101,4
GO404_19_6813,7:41:00,7:41:00,100,5
GO404_19_6813,7:44:00,7:44:00,87,6
GO404_19_6813,7:48:00,7:48:00,86,7
GO404_19_6813,7:51:00,7:51:00,85,8
GO404_19_6813,7:53:00,7:53:00,84,9
GO404_19_6813,7:59:00,8:01:00,15,10
GO404_19_6813,8:10:00,8:10:00,9,11
GO404_19_6813,8:21:00,8:21:00,8,12
GO404_19_6814,9:45:00,9:45:00,8,0
GO404_19_6814,9:57:00,9:57:00,9,1
GO404_19_6814,10:06:00,10:08:00,15,2
GO404_19_6814,10:13:00,10:13:00,84,3
GO404_19_6814,10:15:00,10:15:00,85,4
GO404_19_6814,10:18:00,10:18:00,86,5
GO404_19_6814,10:22:00,10:22:00,87,6
GO404_19_6814,10:25:00,10:25:00,100,7
GO404_19_6814,10:27:00,10:27:00,101,8
GO404_19_6814,10:29:00,10:29:00,102,9
GO404_19_6814,10:31:00,10:31:00,103,10
GO404_19_6814,10:35:00,10:35:00,104,11
GO404_19_6814,10:42:00,10:42:00,105,12
GO404_19_6815,8:24:00,8:24:00,105,0
GO404_19_6815,8:30:00,8:30:00,104,1
GO404_19_6815,8:34:00,8:34:00,103,2
GO404_19_6815,8:36:00,8:36:00,102,3
GO404_19_6815,8:38:00,8:38:00,101,4
GO404_19_6815,8:41:00,8:41:00,100,5
GO404_19_6815,8:44:00,8:44:00,87,6
GO404_19_6815,8:48:00,8:48:00,86,7
GO404_19_6815,8:51:00,8:51:00,85,8
GO404_19_6815,8:53:00,8:53:00,84,9
GO404_19_6815,8:59:00,9:01:00,15,10
GO404_19_6815,9:10:00,9:10:00,9,11
GO404_19_6815,9:21:00,9:21:00,8,12
GO404_19_6817,9:24:00,9:24:00,105,0
GO404_19_6817,9:30:00,9:30:00,104,1
GO404_19_6817,9:34:00,9:34:00,103,2
GO404_19_6817,9:36:00,9:36:00,102,3
GO404_19_6817,9:38:00,9:38:00,101,4
GO404_19_6817,9:41:00,9:41:00,100,5
GO404_19_6817,9:44:00,9:44:00,87,6
GO404_19_6817,9:48:00,9:48:00,86,7
GO404_19_6817,9:51:00,9:51:00,85,8
GO404_19_6817,9:53:00,9:53:00,84,9
GO404_19_6817,9:59:00,10:01:00,15,10
GO404_19_6817,10:10:00,10:10:00,9,11
GO404_19_6817,10:21:00,10:21:00,8,12
GO404_19_6818,10:45:00,10:45:00,8,0
GO404_19_6818,10:57:00,10:57:00,9,1
GO404_19_6818,11:06:00,11:08:00,15,2
GO404_19_6818,11:13:00,11:13:00,84,3
GO404_19_6818,11:15:00,11:15:00,85,4
GO404_19_6818,11:18:00,11:18:00,86,5
GO404_19_6818,11:22:00,11:22:00,87,6
GO404_19_6818,11:25:00,11:25:00,100,7
GO404_19_6818,11:27:00,11:27:00,101,8
GO404_19_6818,11:29:00,11:29:00,102,9
GO404_19_6818,11:31:00,11:31:00,103,10
GO404_19_6818,11:35:00,11:35:00,104,11
GO404_19_6818,11:42:00,11:42:00,105,12
GO404_19_6819,10:24:00,10:24:00,105,0
GO404_19_6819,10:30:00,10:30:00,104,1
GO404_19_6819,10:34:00,10:34:00,103,2
GO404_19_6819,10:36:00,10:36:00,102,3
GO404_19_6819,10:38:00,10:38:00,101,4
GO404_19_6819,10:41:00,10:41:00,100,5
GO404_19_6819,10:44:00,10:44:00,87,6
GO404_19_6819,10:48:00,10:48:00,86,7
GO404_19_6819,10:51:00,10:51:00,85,8
GO404_19_6819,10:53:00,10:53:00,84,9
GO404_19_6819,10:59:00,11:01:00,15,10
GO404_19_6819,11:10:00,11:10:00,9,11
GO404_19_6819,11:21:00,11:21:00,8,12
GO404_19_6820,11:45:00,11:45:00,8,0
GO404_19_6820,11:57:00,11:57:00,9,1
GO404_19_6820,12:06:00,12:08:00,15,2
GO404_19_6820,12:13:00,12:13:00,84,3
GO404_19_6820,12:15:00,12:15:00,85,4
GO404_19_6820,12:18:00,12:18:00,86,5
GO404_19_6820,12:22:00,12:22:00,87,6
GO404_19_6820,12:25:00,12:25:00,100,7
GO404_19_6820,12:27:00,12:27:00,101,8
GO404_19_6820,12:29:00,12:29:00,102,9
GO404_19_6820,12:31:00,12:31:00,103,10
GO404_19_6820,12:35:00,12:35:00,104,11
GO404_19_6820,12:42:00,12:42:00,105,12
GO404_19_6821,11:24:00,11:24:00,105,0
GO404_19_6821,11:30:00,11:30:00,104,1
GO404_19_6821,11:34:00,11:34:00,103,2
GO404_19_6821,11:36:00,11:36:00,102,3
GO404_19_6821,11:38:00,11:38:00,101,4
GO404_19_6821,11:41:00,11:41:00,100,5
GO404_19_6821,11:44:00,11:44:00,87,6
GO404_19_6821,11:48:00,11:48:00,86,7
GO404_19_6821,11:51:00,11:51:00,85,8
GO404_19_6821,11:53:00,11:53:00,84,9
GO404_19_6821,11:59:00,12:01:00,15,10
GO404_19_6821,12:10:00,12:10:00,9,11
GO404_19_6821,12:21:00,12:21:00,8,12
GO404_19_6850,12:45:00,12:45:00,8,0
GO404_19_6850,12:57:00,12:57:00,9,1
GO404_19_6850,13:06:00,13:08:00,15,2
GO404_19_6850,13:13:00,13:13:00,84,3
GO404_19_6850,13:15:00,13:15:00,85,4
GO404_19_6850,13:18:00,13:18:00,86,5
GO404_19_6850,13:22:00,13:22:00,87,6
GO404_19_6850,13:25:00,13:25:00,100,7
GO404_19_6850,13:27:00,13:27:00,101,8
GO404_19_6850,13:29:00,13:29:00,102,9
GO404_19_6850,13:31:00,13:31:00,103,10
GO404_19_6850,13:35:00,13:35:00,104,11
GO404_19_6850,13:42:00,13:42:00,105,12
GO404_19_6851,12:24:00,12:24:00,105,0
GO404_19_6851,12:30:00,12:30:00,104,1
GO404_19_6851,12:34:00,12:34:00,103,2
GO404_19_6851,12:36:00,12:36:00,102,3
GO404_19_6851,12:38:00,12:38:00,101,4
GO404_19_6851,12:41:00,12:41:00,100,5
GO404_19_6851,12:44:00,12:44:00,87,6
GO404_19_6851,12:48:00,12:48:00,86,7
GO404_19_6851,12:51:00,12:51:00,85,8
GO404_19_6851,12:53:00,12:53:00,84,9
GO404_19_6851,12:59:00,13:01:00,15,10
GO404_19_6851,13:10:00,13:10:00,9,11
GO404_19_6851,13:21:00,13:21:00,8,12
GO404_19_6852,13:45:00,13:45:00,8,0
GO404_19_6852,13:57:00,13:57:00,9,1
GO404_19_6852,14:06:00,14:08:00,15,2
GO404_19_6852,14:13:00,14:13:00,84,3
GO404_19_6852,14:15:00,14:15:00,85,4
GO404_19_6852,14:18:00,14:18:00,86,5
GO404_19_6852,14:22:00,14:22:00,87,6
GO404_19_6852,14:25:00,14:25:00,100,7
GO404_19_6852,14:27:00,14:27:00,101,8
GO404_19_6852,14:29:00,14:29:00,102,9
GO404_19_6852,14:31:00,14:31:00,103,10
GO404_19_6852,14:35:00,14:35:00,104,11
GO404_19_6852,14:42:00,14:42:00,105,12
GO404_19_6853,13:24:00,13:24:00,105,0
GO404_19_6853,13:30:00,13:30:00,104,1
GO404_19_6853,13:34:00,13:34:00,103,2
GO404_19_6853,13:36:00,13:36:00,102,3
GO404_19_6853,13:38:00,13:38:00,101,4
GO404_19_6853,13:41:00,13:41:00,100,5
GO404_19_6853,13:44:00,13:44:00,87,6
GO404_19_6853,13:48:00,13:48:00,86,7
GO404_19_6853,13:51:00,13:51:00,85,8
GO404_19_6853,13:53:00,13:53:00,84,9
GO404_19_6853,13:59:00,14:01:00,15,10
GO404_19_6853,14:10:00,14:10:00,9,11
GO404_19_6853,14:21:00,14:21:00,8,12
GO404_19_6854,14:45:00,14:45:00,8,0
GO404_19_6854,14:57:00,14:57:00,9,1
GO404_19_6854,15:06:00,15:08:00,15,2
GO404_19_6854,15:13:00,15:13:00,84,3
GO404_19_6854,15:15:00,15:15:00,85,4
GO404_19_6854,15:18:00,15:18:00,86,5
GO404_19_6854,15:22:00,15:22:00,87,6
GO404_19_6854,15:25:00,15:25:00,100,7
GO404_19_6854,15:27:00,15:27:00,101,8
GO404_19_6854,15:29:00,15:29:00,102,9
GO404_19_6854,15:31:00,15:31:00,103,10
GO404_19_6854,15:35:00,15:35:00,104,11
GO404_19_6854,15:42:00,15:42:00,105,12
GO404_19_6855,14:24:00,14:24:00,105,0
GO404_19_6855,14:30:00,14:30:00,104,1
GO404_19_6855,14:34:00,14:34:00,103,2
GO404_19_6855,14:36:00,14:36:00,102,3
GO404_19_6855,14:38:00,14:38:00,101,4
GO404_19_6855,14:41:00,14:41:00,100,5
GO404_19_6855,14:44:00,14:44:00,87,6
GO404_19_6855,14:48:00,14:48:00,86,7
GO404_19_6855,14:51:00,14:51:00,85,8
GO404_19_6855,14:53:00,14:53:00,84,9
GO404_19_6855,14:59:00,15:01:00,15,10
GO404_19_6855,15:10:00,15:10:00,9,11
GO404_19_6855,15:21:00,15:21:00,8,12
GO404_19_6856,15:45:00,15:45:00,8,0
GO404_19_6856,15:57:00,15:57:00,9,1
GO404_19_6856,16:06:00,16:08:00,15,2
GO404_19_6856,16:13:00,16:13:00,84,3
GO404_19_6856,16:15:00,16:15:00,85,4
GO404_19_6856,16:18:00,16:18:00,86,5
GO404_19_6856,16:22:00,16:22:00,87,6
GO404_19_6856,16:25:00,16:25:00,100,7
GO404_19_6856,16:27:00,16:27:00,101,8
GO404_19_6856,16:29:00,16:29:00,102,9
GO404_19_6856,16:31:00,16:31:00,103,10
GO404_19_6856,16:35:00,16:35:00,104,11
GO404_19_6856,16:42:00,16:42:00,105,12
GO404_19_6857,15:24:00,15:24:00,105,0
GO404_19_6857,15:30:00,15:30:00,104,1
GO404_19_6857,15:34:00,15:34:00,103,2
GO404_19_6857,15:36:00,15:36:00,102,3
GO404_19_6857,15:38:00,15:38:00,101,4
GO404_19_6857,15:41:00,15:41:00,100,5
GO404_19_6857,15:44:00,15:44:00,87,6
GO404_19_6857,15:48:00,15:48:00,86,7
GO404_19_6857,15:51:00,15:51:00,85,8
GO404_19_6857,15:53:00,15:53:00,84,9
GO404_19_6857,15:59:00,16:01:00,15,10
GO404_19_6857,16:10:00,16:10:00,9,11
GO404_19_6857,16:21:00,16:21:00,8,12
GO404_19_6858,16:45:00,16:45:00,8,0
GO404_19_6858,16:57:00,16:57:00,9,1
GO404_19_6858,17:06:00,17:08:00,15,2
GO404_19_6858,17:13:00,17:13:00,84,3
GO404_19_6858,17:15:00,17:15:00,85,4
GO404_19_6858,17:18:00,17:18:00,86,5
GO404_19_6858,17:22:00,17:22:00,87,6
GO404_19_6858,17:25:00,17:25:00,100,7
GO404_19_6858,17:27:00,17:27:00,101,8
GO404_19_6858,17:29:00,17:29:00,102,9
GO404_19_6858,17:31:00,17:31:00,103,10
GO404_19_6858,17:35:00,17:35:00,104,11
GO404_19_6858,17:42:00,17:42:00,105,12
GO404_19_6859,16:24:00,16:24:00,105,0
GO404_19_6859,16:30:00,16:30:00,104,1
GO404_19_6859,16:34:00,16:34:00,103,2
GO404_19_6859,16:36:00,16:36:00,102,3
GO404_19_6859,16:38:00,16:38:00,101,4
GO404_19_6859,16:41:00,16:41:00,100,5
GO404_19_6859,16:44:00,16:44:00,87,6
GO404_19_6859,16:48:00,16:48:00,86,7
GO404_19_6859,16:51:00,16:51:00,85,8
GO404_19_6859,16:53:00,16:53:00,84,9
GO404_19_6859,16:59:00,17:01:00,15,10
GO404_19_6859,17:10:00,17:10:00,9,11
GO404_19_6859,17:21:00,17:21:00,8,12
GO404_19_6860,17:45:00,17:45:00,8,0
GO404_19_6860,17:57:00,17:57:00,9,1
GO404_19_6860,18:06:00,18:08:00,15,2
GO404_19_6860,18:13:00,18:13:00,84,3
GO404_19_6860,18:15:00,18:15:00,85,4
GO404_19_6860,18:18:00,18:18:00,86,5
GO404_19_6860,18:22:00,18:22:00,87,6
GO404_19_6860,18:25:00,18:25:00,100,7
GO404_19_6860,18:27:00,18:27:00,101,8
GO404_19_6860,18:29:00,18:29:00,102,9
GO404_19_6860,18:31:00,18:31:00,103,10
GO404_19_6860,18:35:00,18:35:00,104,11
GO404_19_6860,18:42:00,18:42:00,105,12
GO404_19_6862,18:45:00,18:45:00,8,0
GO404_19_6862,18:57:00,18:57:00,9,1
GO404_19_6862,19:06:00,19:08:00,15,2
GO404_19_6862,19:13:00,19:13:00,84,3
GO404_19_6862,19:15:00,19:15:00,85,4
GO404_19_6862,19:18:00,19:18:00,86,5
GO404_19_6862,19:22:00,19:22:00,87,6
GO404_19_6862,19:25:00,19:25:00,100,7
GO404_19_6862,19:27:00,19:27:00,101,8
GO404_19_6862,19:29:00,19:29:00,102,9
GO404_19_6862,19:31:00,19:31:00,103,10
GO404_19_6862,19:35:00,19:35:00,104,11
GO404_19_6862,19:42:00,19:42:00,105,12
GO404_19_6864,19:45:00,19:45:00,8,0
GO404_19_6864,19:57:00,19:57:00,9,1
GO404_19_6864,20:06:00,20:08:00,15,2
GO404_19_6864,20:13:00,20:13:00,84,3
GO404_19_6864,20:15:00,20:15:00,85,4
GO404_19_6864,20:18:00,20:18:00,86,5
GO404_19_6864,20:22:00,20:22:00,87,6
GO404_19_6864,20:25:00,20:25:00,100,7
GO404_19_6864,20:27:00,20:27:00,101,8
GO404_19_6864,20:29:00,20:29:00,102,9
GO404_19_6864,20:31:00,20:31:00,103,10
GO404_19_6864,20:35:00,20:35:00,104,11
GO404_19_6864,20:42:00,20:42:00,105,12
GO404_19_6865,17:24:00,17:24:00,105,0
GO404_19_6865,17:30:00,17:30:00,104,1
GO404_19_6865,17:34:00,17:34:00,103,2
GO404_19_6865,17:36:00,17:36:00,102,3
GO404_19_6865,17:38:00,17:38:00,101,4
GO404_19_6865,17:41:00,17:41:00,100,5
GO404_19_6865,17:44:00,17:44:00,87,6
GO404_19_6865,17:48:00,17:48:00,86,7
GO404_19_6865,17:51:00,17:51:00,85,8
GO404_19_6865,17:53:00,17:53:00,84,9
GO404_19_6865,17:59:00,18:01:00,15,10
GO404_19_6865,18:10:00,18:10:00,9,11
GO404_19_6865,18:21:00,18:21:00,8,12
GO404_19_6866,20:45:00,20:45:00,8,0
GO404_19_6866,20:57:00,20:57:00,9,1
GO404_19_6866,21:06:00,21:08:00,15,2
GO404_19_6866,21:13:00,21:13:00,84,3
GO404_19_6866,21:15:00,21:15:00,85,4
GO404_19_6866,21:18:00,21:18:00,86,5
GO404_19_6866,21:22:00,21:22:00,87,6
GO404_19_6866,21:25:00,21:25:00,100,7
GO404_19_6866,21:27:00,21:27:00,101,8
GO404_19_6866,21:29:00,21:29:00,102,9
GO404_19_6866,21:31:00,21:31:00,103,10
GO404_19_6866,21:35:00,21:35:00,104,11
GO404_19_6866,21:42:00,21:42:00,105,12
GO404_19_6867,18:24:00,18:24:00,105,0
GO404_19_6867,18:30:00,18:30:00,104,1
GO404_19_6867,18:34:00,18:34:00,103,2
GO404_19_6867,18:36:00,18:36:00,102,3
GO404_19_6867,18:38:00,18:38:00,101,4
GO404_19_6867,18:41:00,18:41:00,100,5
GO404_19_6867,18:44:00,18:44:00,87,6
GO404_19_6867,18:48:00,18:48:00,86,7
GO404_19_6867,18:51:00,18:51:00,85,8
GO404_19_6867,18:53:00,18:53:00,84,9
GO404_19_6867,18:59:00,19:01:00,15,10
GO404_19_6867,19:10:00,19:10:00,9,11
GO404_19_6867,19:21:00,19:21:00,8,12
GO404_19_6868,21:45:00,21:45:00,8,0
GO404_19_6868,21:57:00,21:57:00,9,1
GO404_19_6868,22:06:00,22:08:00,15,2
GO404_19_6868,22:13:00,22:13:00,84,3
GO404_19_6868,22:15:00,22:15:00,85,4
GO404_19_6868,22:18:00,22:18:00,86,5
GO404_19_6868,22:22:00,22:22:00,87,6
GO404_19_6868,22:25:00,22:25:00,100,7
GO404_19_6868,22:27:00,22:27:00,101,8
GO404_19_6868,22:29:00,22:29:00,102,9
GO404_19_6868,22:31:00,22:31:00,103,10
GO404_19_6868,22:35:00,22:35:00,104,11
GO404_19_6868,22:42:00,22:42:00,105,12
GO404_19_6869,19:24:00,19:24:00,105,0
GO404_19_6869,19:30:00,19:30:00,104,1
GO404_19_6869,19:34:00,19:34:00,103,2
GO404_19_6869,19:36:00,19:36:00,102,3
GO404_19_6869,19:38:00,19:38:00,101,4
GO404_19_6869,19:41:00,19:41:00,100,5
GO404_19_6869,19:44:00,19:44:00,87,6
GO404_19_6869,19:48:00,19:48:00,86,7
GO404_19_6869,19:51:00,19:51:00,85,8
GO404_19_6869,19:53:00,19:53:00,84,9
GO404_19_6869,19:59:00,20:01:00,15,10
GO404_19_6869,20:10:00,20:10:00,9,11
GO404_19_6869,20:21:00,20:21:00,8,12
GO404_19_6870,22:42:00,22:42:00,8,0
GO404_19_6870,22:54:00,22:54:00,9,1
GO404_19_6870,23:03:00,23:05:00,15,2
GO404_19_6870,23:10:00,23:10:00,84,3
GO404_19_6870,23:12:00,23:12:00,85,4
GO404_19_6870,23:15:00,23:15:00,86,5
GO404_19_6870,23:19:00,23:19:00,87,6
GO404_19_6870,23:22:00,23:22:00,100,7
GO404_19_6870,23:24:00,23:24:00,101,8
GO404_19_6870,23:26:00,23:26:00,102,9
GO404_19_6870,23:28:00,23:28:00,103,10
GO404_19_6870,23:32:00,23:32:00,104,11
GO404_19_6870,23:39:00,23:39:00,105,12
GO404_19_6871,20:24:00,20:24:00,105,0
GO404_19_6871,20:30:00,20:30:00,104,1
GO404_19_6871,20:34:00,20:34:00,103,2
GO404_19_6871,20:36:00,20:36:00,102,3
GO404_19_6871,20:38:00,20:38:00,101,4
GO404_19_6871,20:41:00,20:41:00,100,5
GO404_19_6871,20:44:00,20:44:00,87,6
GO404_19_6871,20:48:00,20:48:00,86,7
GO404_19_6871,20:51:00,20:51:00,85,8
GO404_19_6871,20:53:00,20:53:00,84,9
GO404_19_6871,20:59:00,21:01:00,15,10
GO404_19_6871,21:10:00,21:10:00,9,11
GO404_19_6871,21:21:00,21:21:00,8,12
GO404_19_6872,23:55:00,23:55:00,8,0
GO404_19_6872,24:07:00,24:07:00,9,1
GO404_19_6872,24:16:00,24:18:00,15,2
GO404_19_6872,24:23:00,24:23:00,84,3
GO404_19_6872,24:25:00,24:25:00,85,4
GO404_19_6872,24:28:00,24:28:00,86,5
GO404_19_6872,24:32:00,24:32:00,87,6
GO404_19_6872,24:35:00,24:35:00,100,7
GO404_19_6872,24:37:00,24:37:00,101,8
GO404_19_6872,24:39:00,24:39:00,102,9
GO404_19_6872,24:41:00,24:41:00,103,10
GO404_19_6872,24:45:00,24:45:00,104,11
GO404_19_6872,24:52:00,24:52:00,105,12
GO404_19_6875,21:24:00,21:24:00,105,0
GO404_19_6875,21:30:00,21:30:00,104,1
GO404_19_6875,21:34:00,21:34:00,103,2
GO404_19_6875,21:36:00,21:36:00,102,3
GO404_19_6875,21:38:00,21:38:00,101,4
GO404_19_6875,21:41:00,21:41:00,100,5
GO404_19_6875,21:44:00,21:44:00,87,6
GO404_19_6875,21:48:00,21:48:00,86,7
GO404_19_6875,21:51:00,21:51:00,85,8
GO404_19_6875,21:53:00,21:53:00,84,9
GO404_19_6875,21:59:00,22:01:00,15,10
GO404_19_6875,22:10:00,22:10:00,9,11
GO404_19_6875,22:21:00,22:21:00,8,12
GO404_19_6877,22:24:00,22:24:00,105,0
GO404_19_6877,22:30:00,22:30:00,104,1
GO404_19_6877,22:34:00,22:34:00,103,2
GO404_19_6877,22:36:00,22:36:00,102,3
GO404_19_6877,22:38:00,22:38:00,101,4
GO404_19_6877,22:41:00,22:41:00,100,5
GO404_19_6877,22:44:00,22:44:00,87,6
GO404_19_6877,22:48:00,22:48:00,86,7
GO404_19_6877,22:51:00,22:51:00,85,8
GO404_19_6877,22:53:00,22:53:00,84,9
GO404_19_6877,22:59:00,23:01:00,15,10
GO404_19_6877,23:10:00,23:10:00,9,11
GO404_19_6877,23:21:00,23:21:00,8,12
GO404_19_6879,23:21:00,23:21:00,105,0
GO404_19_6879,23:27:00,23:27:00,104,1
GO404_19_6879,23:31:00,23:31:00,103,2
GO404_19_6879,23:33:00,23:33:00,102,3
GO404_19_6879,23:35:00,23:35:00,101,4
GO404_19_6879,23:38:00,23:38:00,100,5
GO404_19_6879,23:41:00,23:41:00,87,6
GO404_19_6879,23:45:00,23:45:00,86,7
GO404_19_6879,23:48:00,23:48:00,85,8
GO404_19_6879,23:50:00,23:50:00,84,9
GO404_19_6879,23:56:00,23:58:00,15,10
GO404_19_6879,24:08:00,24:08:00,9,11
GO404_19_6879,24:19:00,24:19:00,8,12
GO404_19_6900,0:55:00,0:55:00,87,0
GO404_19_6900,0:59:00,0:59:00,88,1
GO404_19_6900,1:01:00,1:01:00,89,2
GO404_19_6900,1:03:00,1:03:00,90,3
GO404_19_6900,1:05:00,1:05:00,91,4
GO404_19_6900,1:10:00,1:10:00,92,5
GO404_19_6901,6:50:00,6:50:00,92,0
GO404_19_6901,6:52:00,6:52:00,91,1
GO404_19_6901,6:54:00,6:54:00,90,2
GO404_19_6901,6:56:00,6:56:00,89,3
GO404_19_6901,6:59:00,6:59:00,88,4
GO404_19_6901,7:05:00,7:05:00,87,5
GO404_19_6902,8:00:00,8:00:00,87,0
GO404_19_6902,8:04:00,8:04:00,88,1
